"PK_RoomID","CK_SiteID","Room Name","Room Type","Description","Area","Area_Notes","Space Cooling","Space Heating","Grow Room: Dedicated Ventilation System","Grow Room: Dedicated Ventilation System Details","Grow Room: Modified Panel for More Capacity","Grow Room: Qty Harvests per Year","Grow Room: Qty Harvests per Year_Notes","Grow Room: Qty Sockets Used","Grow Room: Qty Sockets Used_Notes","Grow Room: Height of Flowering Plants","Grow Room: Dedicated AC System","Grow Room: Dedicated AC System Details","Grow Room: Mold or Mildew?"
"Room_00024828","SITE_02023","Bathroom_1","Bathroom","N/A",69.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024829","SITE_02023","Bedroom_1","Bedroom","N/A",220.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024830","SITE_02023","Closet_3","Closet","N/A",89.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024831","SITE_02023","Bedroom_2","Bedroom","N/A",119.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024832","SITE_02023","Closet_4","Closet","N/A",18.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024833","SITE_02023","Laundry_1","Laundry","N/A",66.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024834","SITE_02023","Kitchen_1","Kitchen","N/A",174.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024835","SITE_02023","Garage_1","Garage","Uncon",513.0000,,"Not Cooled","Indirectly Heated from Equipment in the Space","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024836","SITE_02023","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024837","SITE_02024","Kitchen_1","Kitchen","KITCHEN",168.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024838","SITE_02024","Living Room_1","Living Room","LIVING",338.0000,,"Not Cooled","Indirectly Heated from Equipment in the Space","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024839","SITE_02024","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024840","SITE_02024","Hall_1","Hall","HALL",47.0000,,"Not Cooled","Unheated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024841","SITE_02024","Bedroom_1","Bedroom","BED 1",115.0000,,"Not Cooled","Indirectly Heated from Equipment in the Space","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00024842","SITE_02024","Bathroom_1","Bathroom","BATH",49.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000518","SITE_00266","Hall_1","Hall","Bedroom hallway",40.0000,,"Semi-Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000519","SITE_00266","Kitchen_1","Kitchen","Kitchen",124.0000,,"Semi-Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000520","SITE_00266","Laundry_1","Laundry","Laundry",88.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000521","SITE_00266","Living Room_1","Living Room","Living rm",263.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000522","SITE_00266","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000523","SITE_00266","Storage_1","Storage","Storage.",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000524","SITE_00267","Bathroom_1","Bathroom","N/A",53.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000525","SITE_00267","Bathroom_2","Bathroom","Master",72.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000526","SITE_00267","Bedroom_1","Bedroom","Spare",115.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000527","SITE_00267","Bedroom_2","Bedroom","Master",265.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000528","SITE_00267","Closet_1","Closet","Hall",9.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000529","SITE_00267","Family Room_1","Family Room","Living",293.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000530","SITE_00267","Garage_1","Garage","Garage",546.0000,,"Not Cooled","Unheated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000531","SITE_00267","Hall_1","Hall","Entry",101.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000532","SITE_00267","Hall_2","Hall","Hall",18.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000533","SITE_00267","Kitchen_1","Kitchen","Kitchen",156.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000534","SITE_00267","Laundry_1","Laundry","Laundry",74.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000535","SITE_00267","Office_1","Office","Office",134.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000536","SITE_00267","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000537","SITE_00268","Bathroom_1","Bathroom","N/A",67.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000538","SITE_00268","Bathroom_2","Bathroom","N/A",52.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000539","SITE_00268","Bedroom_1","Bedroom","N/A",198.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000540","SITE_00268","Bedroom_2","Bedroom","N/A",129.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000541","SITE_00268","Bedroom_3","Bedroom","N/A",109.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000542","SITE_00268","Hall_1","Hall","N/A",63.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000543","SITE_00268","Kitchen_1","Kitchen","N/A",101.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000544","SITE_00268","Laundry_1","Laundry","N/A",40.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000545","SITE_00268","Living Room_1","Living Room","And dining",279.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000546","SITE_00268","Office_1","Office","N/A",166.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000547","SITE_00268","Other_1","Other","N/A",81.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000548","SITE_00268","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000549","SITE_00269","Bathroom_6","Bathroom","Master bath",56.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000550","SITE_00269","Bathroom_7","Bathroom","Main bathroom",37.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000551","SITE_00269","Bedroom_2","Bedroom","Spare",134.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000552","SITE_00269","Bedroom_4","Bedroom","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000553","SITE_00269","Bedroom_6","Bedroom","Sewing room",133.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000554","SITE_00269","Bedroom_7","Bedroom","Master bed",215.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000555","SITE_00269","Dining Room_1","Dining Room","Dining",114.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000556","SITE_00269","Family Room_1","Family Room","Living",234.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000557","SITE_00269","Hall_1","Hall","Hall",47.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000558","SITE_00269","Kitchen_1","Kitchen","Kitchen",129.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000559","SITE_00269","Laundry_1","Laundry","Laundry",58.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Equipment in the Space","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000560","SITE_00269","Outside_2","Outside","Outside lights",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000561","SITE_00269","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000562","SITE_00270","Bathroom_1","Bathroom","Bath 1",35.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000563","SITE_00270","Bathroom_2","Bathroom","Mistake dont count",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000564","SITE_00270","Bathroom_3","Bathroom","Master bath",57.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000565","SITE_00270","Bedroom_1","Bedroom","Bed 1",105.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000566","SITE_00270","Bedroom_2","Bedroom","Workout office",126.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000567","SITE_00270","Bedroom_3","Bedroom","Master bed",137.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000568","SITE_00270","Closet_1","Closet","Master closet",36.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000569","SITE_00270","Family Room_1","Family Room","Fam rm",218.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000570","SITE_00270","Hall_1","Hall","Hallway",27.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000571","SITE_00270","Kitchen_1","Kitchen","Kitchen",154.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000572","SITE_00270","Laundry_1","Laundry","Laundry",48.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000573","SITE_00270","Outside_1","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000574","SITE_00270","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000575","SITE_00270","Storage_1","Storage","Laundry",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000576","SITE_00271","Bathroom_1","Bathroom","Master bath",127.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000577","SITE_00271","Bathroom_2","Bathroom","Bath 2",62.0000,,"Not Cooled","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000578","SITE_00271","Bedroom_1","Bedroom","Kids rm",126.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000579","SITE_00271","Bedroom_2","Bedroom","Master bedroom",435.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000580","SITE_00271","Bedroom_3","Bedroom","Bed 3",140.0000,,"Not Cooled","Unheated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000581","SITE_00271","Dining Room_1","Dining Room","Dining",77.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000582","SITE_00271","Family Room_1","Family Room","Fam room",212.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000583","SITE_00271","Hall_1","Hall","Entrance hall",72.0000,,"Semi-Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000584","SITE_00271","Hall_2","Hall","Bedroom hallway",57.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000585","SITE_00271","Kitchen_1","Kitchen","Kitchen",170.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000586","SITE_00271","Laundry_1","Laundry","Laundry",89.0000,,"Not Cooled","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000587","SITE_00271","Living Room_1","Living Room","Living rm",252.0000,,"Semi-Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000588","SITE_00271","Mechanical_1","Mechanical","Mechanical rm",82.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000589","SITE_00271","Other_1","Other","Pantry and wine space",84.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000590","SITE_00271","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000591","SITE_00271","Storage_1","Storage","Storage closet",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000592","SITE_00272","Bathroom_6","Bathroom","Main bathroom",37.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000593","SITE_00272","Bedroom_1","Bedroom","Kitchen",160.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000594","SITE_00272","Bedroom_6","Bedroom","Master bed",115.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000595","SITE_00272","Bedroom_7","Bedroom","Bedroom 2 sewing room",69.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000596","SITE_00272","Family Room_1","Family Room","Living",144.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000597","SITE_00272","Hall_8","Hall","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000598","SITE_00272","Kitchen_1","Kitchen","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000599","SITE_00272","Laundry_2","Laundry","Laundry hallway",42.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000600","SITE_00272","Mechanical_2","Mechanical","Mechanical hallway",15.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000601","SITE_00272","Outside_2","Outside","Outside lights",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000602","SITE_00272","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000603","SITE_00272","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000604","SITE_00273","Bathroom_6","Bathroom","Main bath",39.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000605","SITE_00273","Bedroom_1","Bedroom","Spare",81.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000606","SITE_00273","Bedroom_6","Bedroom","Master bed",151.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000607","SITE_00273","Dining Room_1","Dining Room","Kitchen",169.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000608","SITE_00273","Hall_1","Hall","Hall",38.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Equipment in the Space","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000609","SITE_00273","Laundry_2","Laundry","Laundry hall",29.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000610","SITE_00273","Living Room_1","Living Room","Living",202.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000611","SITE_00273","Outside_2","Outside","Outside lights",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000612","SITE_00273","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000613","SITE_00274","Bathroom_1","Bathroom","Bath 1",50.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000614","SITE_00274","Bathroom_2","Bathroom","Master bath",56.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000615","SITE_00274","Bedroom_1","Bedroom","Bed 1",129.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000616","SITE_00274","Bedroom_2","Bedroom","Bed 2",129.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000617","SITE_00274","Bedroom_3","Bedroom","Master bed",155.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000618","SITE_00274","Closet_1","Closet","Master closet",26.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000619","SITE_00274","Family Room_1","Family Room","Living room",265.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000620","SITE_00274","Hall_1","Hall","Hall",27.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000621","SITE_00274","Kitchen_1","Kitchen","Kitchen",264.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000622","SITE_00274","Laundry_1","Laundry","Laundry",52.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000623","SITE_00274","Outside_1","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000624","SITE_00274","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000625","SITE_00274","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000626","SITE_00275","Bathroom_1","Bathroom","Bathroom",46.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000627","SITE_00275","Bathroom_2","Bathroom","Master bath",118.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000628","SITE_00275","Bedroom_1","Bedroom","Bed 1",129.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000629","SITE_00275","Bedroom_2","Bedroom","Bed 2",132.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000630","SITE_00275","Bedroom_3","Bedroom","Master bed",185.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000631","SITE_00275","Closet_1","Closet","Master closet",43.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000632","SITE_00275","Dining Room_1","Dining Room","Dining",233.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000633","SITE_00275","Dining Room_1","Dining Room","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000634","SITE_00275","Family Room_1","Family Room","Fam rm",300.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000635","SITE_00275","Kitchen_1","Kitchen","Kitchen",179.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000636","SITE_00275","Laundry_1","Laundry","Laundry",65.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000637","SITE_00275","Other_1","Other","Dining area 2",163.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000638","SITE_00275","Outside_1","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000639","SITE_00275","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000640","SITE_00275","Storage_1","Storage","Inside storage",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000641","SITE_00276","Bathroom_1","Bathroom","Master bath",594.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000642","SITE_00276","Bathroom_2","Bathroom","Main bathroom",46.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000643","SITE_00276","Bedroom_1","Bedroom","Master bed",175.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00000644","SITE_00276","Bedroom_2","Bedroom","Kids room",149.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
